Timestamp (micros),Sensor1 (mV),Sensor2 (mV),Label
160417216,4,0,5
160434892,0,0,5
160452568,25,25,5
160472348,4,49,5
160491068,196,4,5
160510820,49,4,5
160529544,1,9,5
160547216,0,1,5
160564900,16,0,5
160583608,1,49,5
160602352,1,16,5
160621068,4,4,5
160638744,4,1,5
160656420,16,9,5
160675140,25,1,5
160693852,4,0,5
160711532,25,4,5
160730268,196,25,5
160751060,121,16,5
160771852,1,4,5
160789540,0,1,5
160807216,16,0,5
160825928,16,0,5
160844660,1,0,5
160862352,4,0,5
160880032,16,0,5
160898736,25,1,5
160917448,4,0,5
160935152,16,4,5
160953860,196,1,5
160973616,144,1,5
160993388,9,9,5
161011064,9,1,5
161028736,49,100,5
161049532,4,256,5
161069300,81,25,5
161089064,100,4,5
161108816,4,4,5
161126508,36,1,5
161145216,64,0,5
161163952,4,0,5
161181616,36,0,5
161200336,4,0,5
161218012,4,0,5
161235688,81,9,5
161254428,49,9,5
161273152,36,16,5
161292900,225,16,5
161313692,36,0,5
161332420,1,4,5
161350100,4,0,5
161367780,0,0,5
161385452,1,1,5
161403136,1,4,5
161420816,9,0,5
161438492,9,0,5
161456176,49,0,5
161474908,16,1,5
161493616,25,0,5
161512340,25,4,5
161531068,25,0,5
161549780,100,0,5
161569544,4,16,5
161588264,0,49,5
161606980,1,16,5
161625708,36,9,5
161644408,81,0,5
161663148,25,16,5
161682896,9,9,5
161700576,16,1,5
161719292,36,4,5
161738024,121,0,5
161757776,16,1,5
161776496,0,1,5
161794180,4,4,5
161811868,4,25,5
161830588,4,4,5
161848252,1,0,5
161865936,9,0,5
161883608,4,0,5
161901300,4,1,5
161918976,0,0,5
161936664,0,0,5
161954348,9,0,5
161972020,144,1,5
161991784,196,1,5
162011548,36,9,5
162030252,25,64,5
162050016,121,36,5
162070824,4,0,5
162088500,4,0,5
162106172,0,16,5
162124896,81,25,5
162144668,36,0,5
162163384,36,1,5
162182096,16,9,5
162200820,36,9,5
162219540,16,0,5
162238256,25,4,5
162256984,36,0,5
162275700,1,0,5
162293380,25,0,5
162312092,0,0,5
162329780,25,0,5
162348500,9,1,5
162366176,0,4,5
162383840,16,0,5
162402580,81,0,5
162421296,64,9,5
162440012,9,4,5
162457704,25,4,5
162476420,49,81,5
162496184,36,49,5
162515932,625,1,5
162535700,225,64,5
162556504,0,4,5
162574176,0,81,5
162592908,4,841,5
162612656,4,169,5
162632412,0,121,5
162652176,16,144,5
162672984,144,16,5
162693784,289,100,5
162715608,144,25,5
162736432,1,9,5
162754100,1,49,5
162772816,16,9,5
162791544,169,0,5
162811296,529,484,5
162833132,144,1369,5
162856012,25,625,5
162876812,144,900,5
162898652,289,1024,5
162921540,64,676,5
162942328,9,3969,5
162963132,169,4900,5
162986020,100,144,5
163007856,0,225,5
163027620,81,49,5
163047368,256,144,5
163069228,64,1296,5
163091048,121,729,5
163112892,64,9,5
163131628,25,1089,5
163153460,16,1296,5
163175288,169,1521,5
163198168,64,1936,5
163220016,324,289,5
163241856,16,0,5
163260588,4,49,5
163279308,1,225,5
163299060,9,289,5
163318820,0,16,5
163337548,64,16,5
163357304,36,25,5
163377040,0,1024,5
163397860,9,1764,5
163418660,0,225,5
163438420,49,25,5
163458176,49,784,5
163478968,121,1681,5
163501856,121,225,5
163523704,0,25,5
163542424,0,144,5
163562184,49,225,5
163582976,9,225,5
163602740,1,9,5
163620420,0,0,5
163638096,4,9,5
163655776,25,0,5
163674508,25,144,5
163695300,25,81,5
163715060,4,100,5
163734816,0,144,5
163754576,0,9,5
163772252,9,4,5
163789948,1,9,5
163807620,9,25,5
163826340,25,289,5
163847136,49,225,5
163867944,0,4,5
163885620,64,64,5
163905380,100,289,5
163927236,64,4,5
163945932,0,324,5
163965688,0,169,5
163985468,16,0,5
164004184,1,121,5
164023936,9,576,5
164043688,16,484,5
164064500,0,36,5
164083228,196,16,5
164104012,169,36,5
164124828,0,36,5
164143540,16,49,5
164163300,9,9,5
164180972,1,1,5
164198660,4,16,5
164217392,1,196,5
164237124,0,64,5
164255868,4,1,5
164273548,0,25,5
164292256,1,49,5
164310976,1,121,5
164330740,49,361,5
164351544,1,9,5
164369228,36,1,5
164387948,1,16,5
164406664,0,25,5
164425380,4,225,5
164445120,16,441,5
164465948,36,361,5
164486744,1,36,5
164505452,16,36,5
164525232,1,1,5
164542892,0,225,5
164562664,1,361,5
164582424,9,169,5
164602188,4,9,5
164619856,0,1,5
164637532,0,9,5
164655224,0,25,5
164673956,4,36,5
164692656,16,484,5
164713452,25,400,5
164734268,0,100,5
164754024,9,169,5
164773776,0,81,5
164792504,25,4,5
164811212,36,121,5
164832016,16,324,5
164852820,36,225,5
164873624,16,484,5
164894420,0,1089,5
164915236,1,49,5
164933940,0,49,5
164952656,49,441,5
164973456,64,81,5
164993220,81,400,5
165014020,36,324,5
165034816,4,729,5
165054580,121,289,5
165076420,4,4,5
165094092,16,49,5
165113864,16,9,5
165132580,36,121,5
165153376,1,4,5
165171056,0,16,5
165189784,49,400,5
165210584,9,64,5
165229304,9,144,5
165249056,1,256,5
165268828,4,9,5
165286496,0,64,5
165305220,4,9,5
165322900,1,36,5
165341620,4,100,5
165361380,4,49,5
165380092,0,0,5
165397788,9,1,5
165415464,4,1,5
165433132,0,144,5
165452900,25,289,5
165473700,36,4,5
165492424,0,64,5
165511128,0,0,5
165528828,16,144,5
165549612,0,25,5
165568344,25,144,5
165589136,9,121,5
165608896,0,1,5
165626576,0,36,5
165645292,0,1,5
165662992,9,1,5
165680668,25,1,5
165699388,1,196,5
165719148,1,400,5
165738904,1,0,5
165756564,0,324,5
165776328,0,196,5
165796100,0,25,5
165814824,25,121,5
165835624,1,484,5
165855380,1,361,5
165875144,9,36,5
165893860,0,9,5
165911524,9,100,5
165931304,4,256,5
165951064,16,36,5
165970820,0,400,5
165990588,1,324,5
166010344,1,0,5
166028024,1,289,5
166047784,1,25,5
166066508,1,1,5
166084184,0,4,5
166101860,4,144,5
166121616,25,1,5
166140344,0,121,5
166160100,9,121,5
166179864,1,9,5
166197536,1,4,5
166215220,25,25,5
166234972,0,1156,5
166255776,100,2025,5
166278648,81,484,5
166299460,0,4,5
166317148,9,121,5
166336908,64,289,5
166357700,25,0,5
166376404,36,169,5
166397220,49,676,5
166418016,49,961,5
166438812,16,9,5
166457552,25,196,5
166478340,4,49,5
166497064,4,81,5
166515788,16,100,5
166536580,0,49,5
166555300,36,64,5
166575048,9,144,5
166594820,25,900,5
166615620,4,0,5
166633300,36,225,5
166654104,1,144,5
166673856,16,16,5
166693632,0,1,5
166711292,0,25,5
166730020,9,225,5
166749760,49,900,5
166770572,36,289,5
166791380,16,25,5
166811136,16,9,5
166829856,9,121,5
166849620,9,144,5
166869380,0,0,5
166887060,9,49,5
166905764,4,25,5
166924508,0,4,5
166942180,0,36,5
166960896,0,25,5
166979616,16,4,5
166998344,9,9,5
167016020,16,529,5
167036824,16,529,5
167057628,9,144,5
167077380,49,1089,5
167099204,25,324,5
167120020,4,81,5
167138740,1,144,5
167158492,1,49,5
167177212,9,0,5
167194904,0,324,5
167214660,4,1444,5
167235460,16,961,5
167256260,9,196,5
167276016,16,25,5
167295772,16,36,5
167315540,4,196,5
167335288,1,2209,5
167356092,121,3969,5
167378976,225,361,5
167400820,4,121,5
167420576,1,121,5
167440332,25,100,5
167461144,64,729,5
167481932,25,256,5
167502740,36,121,5
167523540,36,36,5
167543304,4,576,5
167563068,0,144,5
167582820,16,9,5
167601544,0,81,5
167620256,1,9,5
167637936,0,81,5
167656668,9,100,5
167676428,0,1,5
167694100,1,16,5
167712820,4,0,5
167730508,4,25,5
167749220,25,0,5
167767936,4,25,5
167786660,1,36,5
167805368,4,81,5
167824108,0,1,5
167841772,0,0,5
167859460,4,25,5
167878188,4,49,5
167896900,1,4,5
167914588,4,1,5
167932268,0,25,5
167950976,9,81,5
167969692,1,4,5
167987376,0,1,5
168005060,1,4,5
168022740,0,1,5
168040420,0,1,5
168058104,1,49,5
168076820,25,289,5
168097624,16,49,5
168117380,1,49,5
168136104,0,100,5
168155872,1,4,5
168173524,4,144,5
168193300,0,169,5
168213052,0,64,5
168231776,0,49,5
168250500,4,36,5
168269220,9,16,5
168287928,1,0,5
168305616,1,4,5
168323296,4,100,5
168343060,1,36,5
168361776,0,1,5
168379464,1,100,5
168399216,25,121,5
168420024,25,4,5
168438732,1,4,5
168456420,1,36,5
168475140,1,36,5
168493860,0,1,5
168511540,4,25,5
168530264,9,49,5
168548976,1,0,5
168566648,4,4,5
168584340,25,1,5
168603052,4,4,5
168620732,1,9,5
168638416,9,289,5
168658176,25,169,5
168678980,0,1,5
168696656,1,1,5
168714332,0,1,5
168732016,0,4,5
168749696,1,9,5
168767384,1,9,5
168785064,9,121,5
168804820,25,144,5
168825608,9,25,5
168844340,1,49,5
168863064,0,144,5
168882820,0,81,5
168901536,1,1,5
168919220,9,100,5
168938984,36,49,5
168958744,9,16,5
168977460,1,361,5
168997220,4,324,5
169016976,4,36,5
169035684,0,16,5
169054420,1,0,5
169072104,9,36,5
169090824,4,484,5
169110580,16,841,5
169131380,9,289,5
169151140,1,36,5
169169848,0,0,5
169187540,0,64,5
169206260,9,196,5
169226020,4,16,5
169244736,0,25,5
169263456,0,9,5
169281124,0,0,5
169298820,4,4,5
169316500,4,49,5
169335220,4,9,5
169352892,4,4,5
169370576,0,169,5
169390336,0,400,5
169410100,1,169,5
169429860,9,9,5
169447548,4,4,5
169465228,4,4,5
169482900,1,16,5
169501612,0,0,5
169519312,0,0,5
169536972,1,81,5
169555692,4,81,5
169574424,1,4,5
169592100,1,4,5
169609780,9,1,5
169627464,4,25,5
169646188,4,4,5
169663868,0,9,5
169681536,9,36,5
169700248,36,144,5
169721060,36,1156,5
169742888,49,1296,5
169764732,25,169,5
169785544,0,169,5
169805304,1,361,5
169825064,1,81,5
169843788,0,1,5
169861456,0,441,5
169881204,36,841,5
169902012,64,64,5
169921788,0,4,5
169939452,1,121,5
169959212,9,16,5
169977940,1,1,5
169995616,0,16,5
170014336,4,1,5
170032016,0,9,5
170049708,1,25,5
170068424,1,81,2
170087148,0,16,2
170105868,4,16,2
170124584,4,16,2
170143300,0,121,2
170163052,0,9,2
170180740,1,0,2
170198428,4,4,2
170216104,0,49,2
170234816,1,81,2
170253544,1,64,2
170272252,16,16,2
170292016,25,100,2
170312820,25,225,2
170333632,9,4,2
170351300,4,144,2
170371048,1,25,2
170389776,1,0,2
170407464,0,16,2
170426172,1,25,2
170444896,0,9,2
170462576,0,4,2
170480256,0,0,2
170497944,0,4,2
170515628,0,1,2
170533296,9,1,2
170550980,16,16,2
170570736,4,25,2
170589476,16,1,2
170608172,16,16,2
170627940,9,16,2
170646656,9,81,2
170665384,4,0,2
170683056,0,324,2
170702812,0,81,2
170721536,1,4,2
170739232,0,4,2
170756892,4,289,2
170776664,49,484,2
170797472,16,64,2
170817220,4,225,2
170836968,9,256,2
170856748,9,4,2
170874416,9,9,2
170892092,4,25,2
170910816,1,36,2
170929540,1,4,2
170947216,0,1,2
170964908,1,0,2
170982588,0,1,2
171000264,4,81,2
171018976,9,81,2
171037692,9,49,2
171056428,4,81,2
171075140,0,1,2
171092820,1,1,2
171110500,0,1,2
171128176,0,9,2
171145864,4,0,2
171163536,0,36,2
171182260,1,16,2
171200976,4,1,2
171218660,1,16,2
171237384,1,81,2
171256100,1,81,2
171274816,0,0,2
171292496,0,1,2
171310176,0,0,2
171327868,0,9,2
171345540,9,100,2
171365292,4,49,2
171384016,0,9,2
171401688,0,0,2
171419380,1,4,2
171437052,0,0,2
171454748,0,9,2
171472432,1,16,2
171491136,0,25,2
171509856,0,16,2
171528580,9,25,2
171547300,4,64,2
171566016,1,9,2
171583708,4,25,2
171602412,1,4,2
171620092,1,16,2
171638820,1,0,2
171656496,0,4,2
171674176,0,4,2
171691864,1,0,2
171709536,4,16,2
171728256,0,16,2
171746980,0,9,2
171764652,1,4,2
171782340,1,0,2
171800020,4,16,2
171818744,1,16,2
171837460,0,4,2
171855140,0,9,2
171872824,1,4,2
171890496,0,64,2
171909224,9,16,2
171927952,1,4,2
171945620,0,4,2
171963296,1,49,2
171982024,4,441,2
172001784,25,441,2
172022580,25,0,2
172041312,1,9,2
172058988,4,0,2
172076656,0,4,2
172094340,4,49,2
172113068,16,4,2
172131780,4,36,2
172150504,1,25,2
172169212,0,4,2
172186904,0,25,2
172205624,4,1,2
172223300,9,49,2
172242028,1,25,2
172260744,0,9,2
172278416,4,16,2
172297132,1,36,2
172315856,0,16,2
172334572,9,36,2
172353296,0,16,2
172372028,0,0,2
172389708,0,25,2
172408428,0,36,2
172427136,0,121,2
172446892,0,49,2
172465616,0,4,2
172483296,0,100,2
172503068,0,25,2
172521788,0,0,2
172539456,0,25,2
172558188,1,0,2
172575868,16,81,2
172595628,16,25,2
172615376,0,9,2
172633048,0,0,2
172650736,0,16,2
172669456,0,0,2
172687136,0,1,2
172704816,0,9,2
172722496,0,0,2
172740172,1,4,2
172757852,1,16,2
172776580,9,64,2
172795316,9,9,2
172812988,1,4,2
172830652,4,169,2
172850420,16,121,2
172871212,1,4,2
172888892,0,9,2
172906580,0,25,2
172925296,1,4,2
172942968,4,1,2
172960660,1,36,2
172979384,4,81,2
172998096,25,49,2
173017856,1,36,2
173036588,4,1,2
173054260,0,4,2
173071932,81,0,2
173090660,49,1,2
173109396,1,1,2
173127072,4,0,2
173144732,64,0,2
173163452,9,16,2
173182188,9,25,2
173200896,81,9,2
173219620,169,16,2
173240424,25,1,2
173259144,0,1,2
173276812,1,0,2
173294496,4,0,2
173312188,25,4,2
173330904,25,1,2
173349628,1,1,2
173367304,36,4,2
173386016,36,0,2
173404724,16,4,2
173423460,1,1,2
173441152,1,0,2
173458840,16,1,2
173477536,49,1,2
173496256,9,4,2
173513948,36,1,2
173532664,100,0,2
173552412,16,4,2
173571136,36,4,2
173589864,36,1,2
173608584,36,9,2
173627296,144,0,2
173647060,1,9,2
173664736,36,4,2
173683460,0,0,2
173701136,9,0,2
173718820,9,1,2
173736496,0,0,2
173754184,4,4,2
173771860,81,4,2
173790580,36,4,2
173809288,25,1,2
173828012,16,1,2
173846748,0,1,2
173864416,4,0,2
173882100,49,1,2
173900824,36,1,2
173919540,16,1,2
173938248,9,4,2
173955932,1,1,2
173973624,0,1,2
173991312,25,1,2
174010020,169,1,2
174029764,64,9,2
174048500,1,4,2
174066180,49,1,2
174084900,25,1,2
174103620,1,0,2
174121304,9,0,2
174138972,9,0,2
174156660,25,1,2
174175376,25,0,2
174194096,0,0,2
174211776,25,1,2
174230492,16,1,2
174249228,16,0,2
174267948,49,1,2
174286660,36,4,2
174305376,16,1,2
174324096,0,1,2
174341772,1,1,2
174359456,1,0,2
174377136,4,0,2
174394820,9,0,2
174412500,0,1,2
174430180,25,0,2
174448912,1,1,2
174466588,4,0,2
174484256,1,0,2
174501944,36,0,2
174520664,121,4,2
174540416,1,4,2
174558100,4,4,2
174575784,25,0,2
174594504,64,1,2
174613224,0,9,2
174630884,9,0,2
174648584,9,4,2
174666268,196,0,2
174686028,289,4,2
174705784,25,9,2
174724504,4,4,2
174742184,1,0,2
174759848,25,0,2
174778580,25,0,2
174797296,0,1,2
174814972,0,0,2
174832668,4,0,2
174850348,4,4,2
174868020,36,0,2
174886740,81,1,2
174905460,196,0,2
174925216,64,1,2
174943940,4,9,2
174961616,49,1,2
174980340,1,4,2
174998012,4,0,2
175015704,100,0,2
175035468,144,1,2
175055224,25,9,2
175073928,0,0,2
175091612,1,0,2
175109308,16,1,2
175128020,144,1,2
175147776,289,4,2
175167536,144,4,2
175187296,9,9,2
175204976,0,1,2
175222648,0,0,2
175240344,9,1,2
175258032,0,1,2
175275700,144,0,2
175295444,169,4,2
175315220,0,9,2
175332908,169,0,2
175352656,196,4,2
175372428,49,9,2
175391148,4,4,2
175408816,81,0,2
175427532,36,4,2
175446264,25,1,2
175464988,25,0,2
175483700,36,0,2
175502420,49,0,2
175521144,0,1,2
175538816,9,0,2
175556488,1,0,2
175574180,9,1,2
175591860,81,1,2
175610580,64,1,2
175629284,16,1,2
175648020,64,0,2
175666744,4,1,2
175684428,16,1,2
175703144,16,0,2
175721868,4,0,2
175739544,1,1,2
175757208,4,0,2
175774900,25,1,2
175793612,36,0,2
175812344,25,4,2
175831052,64,1,2
175849776,49,0,2
175868500,25,1,2
175887216,25,0,2
175905940,4,0,2
175923624,4,4,2
175941300,9,0,2
175958976,169,1,2
175978736,49,4,2
175997456,81,4,2
176016168,144,0,2
176035944,36,4,2
176054672,64,0,2
176073380,4,0,2
176091044,25,4,2
176109780,0,1,2
176127460,9,0,2
176145144,1,4,2
176162812,9,4,2
176180508,25,1,2
176199216,36,4,2
176217932,9,0,2
176235632,4,1,2
176253300,1,0,2
176270972,25,4,2
176289696,4,0,2
176307380,0,0,2
176325064,100,4,2
176344808,256,0,2
176364576,36,16,2
176384336,1,0,2
176402020,1,1,2
176419688,0,0,2
176437376,16,0,2
176456100,4,4,2
176473768,36,1,2
176492492,1,0,2
176510188,36,4,2
176528900,16,1,2
176547624,81,1,2
176566344,49,9,2
176585060,169,1,2
176604820,4,0,2
176622500,4,9,2
176640188,0,0,2
176657852,36,0,2
176676580,36,0,2
176695300,1,4,2
176712984,81,4,2
176731700,100,1,2
176751456,16,16,2
176771216,81,0,2
176789932,121,0,2
176809696,49,16,2
176829468,1,1,2
176847152,100,1,2
176866900,100,0,2
176886648,4,4,2
176904340,36,1,2
176923068,36,1,2
176941784,4,4,2
176959456,36,0,2
176978188,225,1,2
176997936,400,1,2
177017696,121,25,2
177038512,0,25,2
177057220,16,0,2
177075932,0,0,2
177093612,16,1,2
177112340,25,0,2
177131060,49,1,2
177149780,121,9,2
177169540,25,9,2
177188276,25,1,2
177206984,4,0,2
177224652,4,0,2
177242344,1,1,2
177260016,0,1,2
177277692,1,0,2
177295388,4,0,2
177313068,81,0,2
177331776,4,1,2
177349456,49,4,2
177368184,81,0,2
177386908,4,1,2
177404576,25,0,2
177423292,49,0,2
177442024,16,1,2
177460740,4,1,2
177478420,25,0,2
177497144,4,1,2
177514820,9,0,2
177532488,25,1,2
177551220,9,1,2
177568904,4,4,2
177586584,25,0,2
177605296,16,0,2
177624012,16,1,2
177642752,64,1,2
177661464,100,4,2
177681220,16,1,2
177699944,1,1,2
177717620,1,0,2
177735300,49,1,2
177754012,225,0,2
177773784,16,4,2
177792500,9,4,2
177810188,16,1,2
177828908,25,0,2
177847636,64,1,2
177866340,4,4,2
177884020,25,1,2
177902748,4,4,2
177920428,1,0,2
177938100,4,1,2
177955772,25,0,2
177974508,25,0,2
177993220,36,0,2
178011936,81,0,2
178030668,9,4,2
178048344,9,1,2
178066020,0,0,2
178083692,16,1,2
178102420,0,0,2
178120100,0,0,2
178137772,0,1,2
178155452,1,1,2
178173140,25,0,2
178191856,81,1,2
178210584,4,1,2
178228268,1,1,2
178245944,16,0,2
178264656,25,0,2
178283372,36,1,2
178302096,289,1,2
178321856,196,4,2
178341608,16,36,2
178361380,1,9,2
178379064,0,1,2
178396744,81,0,2
178415468,169,0,2
178435220,4,1,2
178452904,100,1,2
178472656,9,1,2
178490328,16,0,2
178509064,0,4,2
178526744,64,0,2
178545460,4,0,2
178563140,9,0,2
178580816,36,0,2
178599536,121,0,2
178619288,16,4,2
178638032,100,1,2
178657792,484,1,2
178677540,484,36,2
178698340,361,36,2
178719140,49,9,2
178737864,1,16,2
178756576,1,4,2
178774260,4,0,2
178791944,0,4,2
178809628,16,4,2
178828344,169,0,2
178848108,256,0,2
178867860,49,9,2
178886576,1,25,2
178905304,16,1,2
178924024,144,1,2
178943776,529,1,2
178963540,25,16,2
178983296,0,4,2
179000976,16,1,2
179019680,49,4,2
179038416,121,4,2
179058172,49,0,2
179076900,0,9,2
179094588,25,4,2
179113296,144,4,2
179133060,81,1,2
179151780,9,1,2
179169460,9,0,2
179187140,4,1,2
179204820,1,1,2
179222500,49,1,2
179241216,4,4,2
179258908,0,1,2
179276584,1,4,2
179294256,0,1,2
179311936,0,0,2
179329616,0,1,2
179347292,1,0,2
179364988,64,0,2
179383696,36,0,2
179402420,49,4,2
179421132,100,4,2
179440904,49,4,2
179459616,25,0,2
179478328,64,0,2
179497072,0,1,2
179514748,196,1,2
179534492,289,4,2
179554244,144,16,2
179575060,4,9,2
179592748,16,4,2
179611464,64,1,2
179630188,100,0,2
179649948,324,9,2
179669700,529,4,2
179689444,196,9,2
179709216,144,9,2
179728980,144,1,2
179748732,9,16,2
179767472,25,16,2
179787220,64,0,2
179805928,9,4,2
179823604,64,0,2
179842348,4,9,2
179860028,0,1,2
179877700,4,0,2
179895388,1,1,2
179913068,4,1,2
179930736,16,0,2
179949464,81,0,2
179968188,64,1,2
179986900,0,4,2
180004568,16,4,2
180023288,64,1,2
180042028,49,1,2
180060740,49,0,6
180079468,196,1,6
180099228,169,1,6
180118976,64,1,6
180137708,16,1,6
180156424,144,0,6
180176180,9,4,6
180193848,1,1,6
180211540,1,1,6
180229216,16,0,6
180247936,49,1,6
180266652,81,0,6
180285376,1,4,6
180303068,36,4,6
180321788,36,1,6
180340500,1,1,6
180358184,100,0,6
180377936,0,0,6
180395616,121,1,6
180415380,225,0,6
180435136,196,9,6
180454900,16,9,6
180473616,36,4,6
180492348,25,1,6
180511068,49,9,6
180529776,9,0,6
180547468,1,9,6
180565144,81,1,6
180583848,25,0,6
180602568,0,4,6
180620252,16,1,6
180638988,36,1,6
180657704,36,0,6
180676424,289,0,6
180696188,400,9,6
180715944,16,25,6
180735692,49,9,6
180754404,64,0,6
180773140,25,1,6
180791864,49,1,6
180810580,49,1,6
180829300,9,0,6
180846984,1,0,6
180864660,0,0,6
180882336,25,1,6
180901064,9,1,6
180918736,9,1,6
180936416,64,1,6
180955144,289,0,6
180974908,121,4,6
180994656,0,16,6
181013380,36,0,6
181032100,196,9,6
181051864,16,4,6
181070580,64,4,6
181089308,0,0,6
181106992,4,1,6
181124660,9,0,6
181142332,100,0,6
181162104,121,1,6
181181868,144,4,6
181201624,4,1,6
181219292,16,1,6
181238032,1,0,6
181255708,16,0,6
181274424,25,1,6
181293148,1,4,6
181310832,100,4,6
181330580,225,4,6
181350324,36,16,6
181370100,16,9,6
181388828,361,0,6
181408580,441,4,6
181428340,81,25,6
181448100,9,9,6
181465780,121,1,6
181485532,169,0,6
181505312,121,4,6
181525064,9,9,6
181542740,81,4,6
181561460,25,1,6
181580188,4,4,6
181597860,36,0,6
181616572,25,0,6
181635308,4,0,6
181652976,9,1,6
181670656,0,0,6
181688348,1,1,6
181706020,49,0,6
181724744,16,0,6
181743468,0,4,6
181761140,25,0,6
181779856,36,0,6
181798568,100,9,6
181818336,121,4,6
181838112,0,9,6
181855780,9,9,6
181873456,25,0,6
181892184,25,0,6
181910904,4,0,6
181928568,0,0,6
181946252,1,1,6
181963940,4,0,6
181981624,1,0,6
181999292,0,1,6
182016960,196,0,6
182036744,676,1,6
182056488,256,36,6
182077296,25,36,6
182097060,81,1,6
182115784,441,4,6
182135528,529,16,6
182156340,64,16,6
182176100,1,9,6
182193780,36,4,6
182212504,196,0,6
182232260,121,9,6
182252020,36,9,6
182270732,64,0,6
182289468,25,1,6
182308176,0,0,6
182325860,49,1,6
182344584,121,9,6
182364336,361,4,6
182384100,196,4,6
182403856,16,25,6
182423620,16,4,6
182442344,144,0,6
182462104,4,0,6
182479768,121,4,6
182499548,25,0,6
182518260,16,4,6
182536976,144,0,6
182556744,64,1,6
182575464,9,4,6
182593144,144,0,6
182612892,676,1,6
182632664,625,4,6
182652424,121,36,6
182673216,16,25,6
182692984,0,4,6
182710656,49,0,6
182729380,144,4,6
182749132,25,9,6
182767864,256,0,6
182787620,4,25,6
182806340,100,4,6
182826096,81,9,6
182844824,100,1,6
182864580,1024,0,6
182885376,121,4,6
182905144,169,4,6
182924892,81,16,6
182944660,225,36,6
182965460,841,25,6
182986260,3969,144,6
183009124,3844,196,6
183032016,1,196,6
183051768,2500,49,6
183073600,4096,16,6
183095452,1089,100,6
183118324,484,256,6
183140176,7744,144,6
183163060,16129,225,6
183186976,19881,1225,6
183211916,27889,1369,6
183236888,8100,1369,6
183260812,784,1296,6
183283680,3249,25,6
183305528,12544,49,6
183328412,64,484,6
183349200,36,729,6
183370000,13689,0,6
183391852,24964,361,6
183415764,169,2304,6
183438640,0,256,6
183458392,17424,1225,6
183483364,169,1849,6
183506256,8281,64,6
183528076,3249,16,6
183549924,0,0,6
183567604,29584,676,6
183591520,0,2601,6
183612312,0,1849,6
183633132,13456,3364,6
183658076,0,2304,6
