Timestamp (micros),Sensor1 (mV),Sensor2 (mV),Label
258860496,1,0,7
258878176,0,1,7
258895844,0,0,7
258913544,0,0,7
258931228,0,0,7
258948896,0,0,7
258966580,0,0,7
258984260,0,0,7
259001940,0,0,7
259019612,0,0,7
259037308,1,0,7
259054984,0,0,7
259072648,0,0,7
259090332,0,0,7
259108016,0,0,7
259125688,0,0,7
259143372,0,0,7
259161052,0,0,7
259178740,1,0,7
259196420,0,0,7
259214096,0,0,7
259231772,0,0,7
259249456,1,0,7
259267136,0,0,7
259284808,0,1,7
259302496,1,0,7
259320188,4,1,7
259337864,0,0,7
259355536,0,0,7
259373216,1,0,7
259390888,4,0,7
259408576,0,0,7
259426240,0,0,7
259443936,25,0,7
259462660,36,0,7
259481380,0,0,7
259499060,49,0,7
259517784,121,1,7
259537532,36,1,7
259556256,4,4,7
259573944,0,4,7
259591620,81,4,7
259610348,256,9,7
259630108,16,1,7
259648816,16,1,7
259667540,25,0,7
259686268,36,1,7
259704976,81,16,7
259724728,64,9,7
259743456,169,0,7
259763220,1089,16,7
259785060,400,4,7
259804812,16,4,7
259823524,36,0,7
259842260,16,0,7
259860980,4,1,7
259878648,64,0,7
259897376,25,0,7
259916096,0,0,7
259933776,0,0,7
259951452,81,0,7
259970176,324,16,7
259990972,64,9,7
260009692,0,0,7
260027364,0,1,7
260045052,1,0,7
260062748,16,4,3
260081460,1,1,3
260099140,1,0,3
260116820,49,0,3
260135528,16,0,3
260154260,1,0,3
260171948,49,9,3
260190668,625,36,3
260211456,529,36,3
260232268,36,1,3
260250988,1,0,3
260268668,1,9,3
260286344,0,1,3
260304020,64,64,3
260323780,169,25,3
260344572,100,9,3
260364336,49,4,3
260383068,0,81,3
260401776,64,1,3
260420512,100,1,3
260440260,25,64,3
260460016,169,36,3
260480816,484,0,3
260500592,1,9,3
260518256,2500,1,3
260539052,3844,324,3
260561948,196,196,3
260583772,484,121,3
260605612,256,121,3
260627452,0,0,3
260645136,0,576,3
260664896,49,1849,3
260686740,25,49,3
260706504,169,529,3
260728348,1,529,3
260748088,0,121,3
260767860,16,9,3
260786572,729,169,3
260808416,729,961,3
260830264,196,900,3
260852108,36,196,3
260872896,169,16,3
260893680,100,100,3
260915540,441,1,3
260935292,169,729,3
260957124,49,361,3
260977944,16,16,3
260997688,16,784,3
261018500,0,1225,3
261039292,225,1089,3
261062184,729,1296,3
261085068,9,361,3
261104824,1,0,3
261122496,49,9,3
261141220,36,0,3
261159932,64,36,3
261179692,9,324,3
261199452,25,1296,3
261221280,81,16,3
261241068,625,400,3
261262896,9,625,3
261282652,1,4,3
261300344,25,400,3
261321136,484,81,3
261341936,324,361,3
261363772,81,729,3
261384584,4,361,3
261404340,169,225,3
261426172,4,169,3
261445948,0,121,3
261465708,49,144,3
261486492,4,1,3
261504192,1,1,3
261521868,1,25,3
261540572,9,1,3
261558260,144,100,3
261580096,400,289,3
261601952,4,9,3
261619608,121,49,3
261640424,0,1,3
261658108,121,9,3
261677868,9,16,3
261696592,9,16,3
261715300,25,256,3
261736096,121,4,3
261755856,81,25,3
261775620,196,25,3
261796424,196,36,3
261817216,16,1,3
261835936,100,0,3
261855700,49,9,3
261874412,49,81,3
261894180,9,49,3
261912900,0,9,3
261930572,81,16,3
261950340,169,25,3
261971148,49,25,3
261990896,324,36,3
262011688,196,225,3
262033548,196,16,3
262054332,16,81,3
262074100,324,25,3
262094908,81,0,3
262113628,49,16,3
262133384,1,4,3
262151048,484,81,3
262171852,400,9,3
262191616,16,9,3
262210344,4,16,3
262229068,25,16,3
262248820,289,16,3
262269616,169,0,3
262289368,4,0,3
262307064,324,1,3
262326824,144,0,3
262346580,225,1,3
262366344,1024,1,3
262387144,49,1,3
262405860,81,100,3
262426664,144,64,3
262447460,676,144,3
262469296,196,196,3
262491124,0,25,3
262509860,1,25,3
262528588,36,16,3
262548344,1,16,3
262567060,256,1,3
262586812,100,64,3
262607628,1,4,3
262625312,4,49,3
262644032,289,25,3
262664820,625,49,3
262685604,81,100,3
262706420,36,9,3
262725152,49,4,3
262743864,0,4,3
262761540,4,25,3
262780264,4,16,3
262798976,100,4,3
262818728,100,0,3
262838516,1,4,3
262856180,289,49,3
262876968,169,25,3
262897788,49,25,3
262917548,529,25,3
262938336,324,81,3
262959148,49,81,3
262978900,100,9,3
262998656,361,64,3
263019444,144,256,3
263041304,100,25,3
263062096,1,4,3
263079768,36,0,3
263098500,0,0,3
263116176,121,25,3
263136980,49,4,3
263155692,4,0,3
263173380,36,4,3
263192108,25,100,3
263212896,16,100,3
263233708,4,16,3
263252420,1,64,3
263271148,4,196,3
263290900,16,49,3
263310672,4,4,3
263328344,4,0,3
263346020,81,9,3
263364740,0,0,3
263382424,16,64,3
263402172,121,49,3
263422968,0,9,3
263440668,169,0,3
263460412,4,16,3
263479132,4,36,3
263497864,484,49,3
263518656,1024,0,3
263539456,81,100,3
263560264,0,225,3
263580028,64,49,3
263599776,64,0,3
263618488,0,1,3
263636184,16,1,3
263654904,64,9,3
263673620,9,0,3
263691304,36,36,3
263711060,196,0,3
263730824,1,1,3
263748496,9,64,3
263767228,49,1,3
263785936,196,36,3
263806736,169,64,3
263827544,121,4,3
263847304,64,9,3
263866020,4,81,3
263884732,4,49,3
263903464,100,25,3
263924256,169,0,3
263944012,49,49,3
263963796,25,1,3
263982508,1,4,3
264000172,169,0,3
264019936,576,9,3
264039700,361,9,3
264059456,16,9,3
264078184,784,9,3
264097948,529,169,3
264119776,256,49,3
264140584,196,16,3
264161392,9,1,3
264179076,16,49,3
264198820,16,4,3
264217532,16,25,3
264237300,144,1,3
264257056,36,0,3
264275772,0,4,3
264293464,81,16,3
264313224,4,100,3
264332976,361,256,3
264354812,100,289,3
264376668,36,4,3
264395372,196,0,3
264415132,400,16,3
264435932,441,0,3
264455704,196,16,3
264476500,4,36,3
264495224,36,0,3
264513940,9,1,3
264531624,121,36,3
264552416,144,4,3
264572180,144,9,3
264591940,36,16,3
264611692,64,9,3
264630408,900,9,3
264650172,1225,361,3
264673052,400,400,3
264694904,576,36,3
264715688,64,121,3
264736500,81,169,3
264757312,225,0,3
264777072,324,0,3
264796812,1,9,3
264814492,9,16,3
264833228,0,9,3
264850896,289,16,3
264871696,121,25,3
264892508,0,0,3
264910180,121,1,3
264929940,961,16,3
264950732,729,81,3
264971548,324,25,3
264992352,529,9,3
265012100,361,1,3
265031868,9,16,3
265050576,484,36,3
265071368,400,81,3
265092176,625,121,3
265114020,484,36,3
265134828,100,9,3
265154588,441,16,3
265175380,144,16,3
265196180,16,16,3
265215936,25,1,3
265234668,4,1,3
265252340,0,16,3
265271060,100,4,3
265290820,81,4,3
265309540,4,0,3
265327220,25,16,3
265346972,121,16,3
265367788,729,4,3
265387540,64,1,3
265406248,100,36,3
265427060,144,25,3
265447860,100,4,3
265467616,0,25,3
265486356,9,0,3
265504020,64,16,3
265523780,81,4,3
265542500,4,16,3
265561224,25,49,3
265580988,144,16,3
265601784,4,0,3
265619464,1,9,3
265637144,0,1,3
265654828,81,36,3
265674588,225,289,3
265696424,100,144,3
265718260,256,49,3
265739048,196,9,3
265758824,121,25,3
265779628,169,36,3
265800420,196,4,3
265820180,324,64,3
265840988,196,9,3
265860736,169,81,3
265881524,25,256,3
265902352,1,36,3
265921060,196,16,3
265941852,841,64,3
265962664,144,64,3
265983468,9,25,3
266002180,484,9,3
266021948,900,4,3
266041700,49,36,3
266061452,0,0,3
266079136,16,0,3
266097856,196,0,3
266117612,121,16,3
266138412,81,9,3
266157148,100,4,3
266176908,144,25,3
266197696,196,1,3
266217460,4,1,3
266235148,1,9,3
266252832,4,1,3
266270504,9,4,3
266288180,0,1,3
266305868,1,9,3
266323536,25,9,3
266342256,256,81,3
266363064,144,169,3
266384900,81,25,3
266404656,16,4,3
266423392,36,0,3
266442100,64,49,3
266461864,49,169,3
266482644,81,16,3
266502428,49,1,3
266521140,25,1,3
266539868,16,0,3
266558592,0,25,3
266577304,9,100,3
266597052,324,81,3
266617852,441,0,3
266637624,25,4,3
266656332,1,36,3
266675056,169,4,3
266694824,784,25,3
266715612,256,100,3
266737452,64,100,3
266758268,256,1,3
266778024,49,0,3
266796744,36,1,3
266815456,0,1,3
266833148,36,9,3
266851864,0,144,3
266871624,49,169,3
266892420,81,64,3
266912176,49,25,3
266931936,361,81,3
266952744,144,25,3
266973544,0,9,3
266991216,1,121,3
267010972,9,324,3
267030736,0,16,3
267049456,25,0,3
267068180,16,0,3
267086896,25,0,3
267105620,49,16,3
267125380,81,25,3
267145132,576,196,3
267166988,169,4,3
267186736,16,49,3
267206500,49,1,3
267225224,225,16,3
267246016,529,81,3
267266820,4,36,3
267285536,64,289,3
267306332,1,1024,3
267327136,81,196,3
267347940,196,1,3
267367700,4,25,3
267386420,36,1,3
267405140,36,25,3
267424912,1,49,3
267443624,0,81,3
267462340,49,9,3
267481048,0,0,3
267498744,225,0,3
267518504,784,49,3
267539292,484,169,3
267561148,9,16,3
267579856,81,25,3
267599632,1,0,3
267617308,0,0,3
267634980,64,1,3
267653696,64,4,3
267672416,121,36,3
267693220,225,81,3
267714028,16,16,3
267733776,49,4,3
267752508,144,9,3
267772260,484,36,3
267793056,121,81,3
267813864,225,1,3
267833636,25,16,3
267853384,100,0,3
267873148,25,36,3
267892908,0,36,3
267911624,25,1,3
267930336,16,49,3
267950096,64,81,3
267969860,225,0,3
267989624,1,36,3
268008340,169,4,3
268028112,49,4,3
268046816,484,64,3
268067620,529,25,3
268088416,441,0,3
268108184,81,4,3
268126900,9,16,3
268145612,0,49,3
268164352,1,49,3
268183072,1,64,3
268201780,1,9,3
268219456,16,4,3
268238176,36,36,3
268257944,484,9,3
268277696,144,4,3
268297464,25,36,3
268317232,324,36,3
268338020,289,4,3
268357776,25,0,3
268376496,1,0,3
268394172,16,25,3
268413932,81,169,3
268434760,169,49,3
268455540,9,1,3
268473220,0,1,3
268490904,0,9,3
268508588,4,1,3
268526256,1,100,3
268546020,16,4,3
268564736,9,169,3
268584500,196,576,3
268606336,676,0,3
268626108,169,16,3
268646896,25,9,3
268665612,100,25,3
268686420,81,1,3
268705148,1,0,3
268722820,4,0,3
268740492,36,0,3
268759232,0,4,3
268776900,0,16,3
268795620,36,0,3
268814332,9,4,3
268832028,64,25,3
268851776,196,1,3
268871532,16,49,3
268891312,49,1,3
268910020,36,81,3
268929776,36,196,3
268950592,49,25,3
268970340,100,25,3
268991140,324,121,3
269012972,9,81,3
269031700,16,36,3
269051456,4,25,3
269070188,16,64,3
269089956,4,36,3
269108664,25,4,3
269127372,169,0,3
269147128,25,64,3
269166904,1,81,3
269185616,36,9,3
269204340,9,0,3
269222020,64,1,3
269240744,49,1,3
269259448,0,1,3
269277124,16,4,3
269295864,100,4,3
269315624,9,0,3
269333296,4,1,3
269350976,16,4,3
269369704,64,1,3
269388424,1,4,3
269406096,1,1,3
269423784,0,25,3
269442500,9,49,3
269461208,121,4,3
269480976,0,16,3
269499708,100,25,3
269520492,4,9,3
269538184,4,4,3
269555864,4,0,3
269573540,81,1,3
269592256,49,81,3
269612004,64,9,3
269630736,144,25,3
269651544,1,36,3
269670256,121,0,3
269690028,4,25,3
269708748,36,16,3
269728504,1,4,3
269746168,36,9,3
269764896,324,0,3
269784656,225,64,3
269805464,36,16,3
269825236,9,4,3
269842900,36,25,3
269862668,16,4,3
269881392,25,0,3
269900104,1,0,3
269917776,100,36,3
269938568,576,169,3
269960428,9,64,3
269979136,49,0,3
269997860,9,4,3
270015540,16,4,3
270034260,1,0,3
270051940,4,0,3
270069612,1,9,4
270087300,36,25,4
270107052,144,0,4
270126812,324,16,4
270147628,1,16,4
270166348,484,0,4
270186092,0,0,4
270203772,289,36,4
270224580,81,0,4
270243296,16,49,4
270263052,0,81,4
270281788,25,64,4
270301548,9,25,4
270320264,16,1,4
270338976,1,25,4
270357712,49,0,4
270376412,144,9,4
270396168,81,4,4
270414900,16,4,4
270433632,4,0,4
270451304,1,16,4
270470016,1,0,4
270487696,9,1,4
270505388,0,1,4
270523056,0,1,4
270540736,0,49,4
270559460,9,196,4
270579232,9,9,4
270596892,0,1,4
270614592,0,0,4
270632268,0,64,4
270650984,0,4,4
270668660,0,225,4
270688428,9,196,4
270708172,16,4,4
270726900,0,9,4
270744572,4,196,4
270764352,36,441,4
270785136,25,169,4
270805932,25,1,4
270824652,4,144,4
270844416,4,256,4
270864184,4,36,4
270882900,16,1681,4
270904748,121,729,4
270926572,100,81,4
270947372,1,169,4
270967132,0,841,4
270986896,1,841,4
271006656,169,49,4
271027456,36,1089,4
271049292,25,1225,4
271071132,100,256,4
271092992,100,361,4
271114808,4,1764,4
271135616,49,784,4
271156424,121,1089,4
271179304,16,1156,4
271201132,81,81,4
271220896,64,256,4
271241688,49,2601,4
271263528,100,1024,4
271286424,16,9,4
271305132,1,9,4
271322820,64,36,4
271342576,9,576,4
271362332,36,1089,4
271384180,4,289,4
271403932,0,4,4
271421624,9,0,4
271439300,1,64,4
271458020,4,256,4
271477780,1,64,4
271496504,1,4,4
271514180,16,0,4
271532888,0,49,4
271551616,4,25,4
271570336,1,729,4
271590088,16,2304,4
271611944,100,441,4
271633792,49,100,4
271654584,0,100,4
271674336,4,25,4
271693076,9,9,4
271710748,81,9,4
271729468,1,36,4
271748200,1,0,4
271765864,0,121,4
271785620,0,4,4
271803300,0,16,4
271822020,0,225,4
271841776,9,81,4
271860488,64,25,4
271880260,9,196,4
271900032,1,144,4
271919788,4,49,4
271938492,16,25,4
271958276,9,16,4
271976984,4,400,4
271996736,4,324,4
272016500,36,4,4
272035220,9,16,4
272053944,1,25,4
272072660,0,9,4
272090332,1,441,4
272110100,4,1156,4
272130900,81,144,4
272151712,25,0,4
272170424,1,121,4
272190176,1,100,4
272209936,16,81,4
272229704,16,169,4
272250496,16,169,4
272271292,9,64,4
272290020,0,196,4
272309796,4,25,4
272328496,49,49,4
272348264,0,1,4
272365936,9,4,4
272383620,1,4,4
272401308,1,4,4
272418992,0,4,4
272436672,1,49,4
272455384,0,81,4
272474096,9,0,4
272491788,0,16,4
272510512,4,49,4
272529220,1,0,4
272546896,0,36,4
272565616,0,25,4
272584336,0,36,4
272603056,4,1,4
272620748,1,4,4
272638420,0,36,4
272657132,0,1,4
272674832,0,4,4
272692512,0,49,4
272711228,9,9,4
272728904,4,25,4
272747628,0,4,4
272765308,1,4,4
272782976,0,0,4
272800660,0,1,4
272818340,0,9,4
272836012,4,4,4
272853708,1,0,4
272871376,4,1,4
272889076,1,9,4
272906744,1,4,4
272924420,1,0,4
272942108,0,36,4
272960828,0,64,4
272979544,4,225,4
272999296,1,256,4
273019064,16,9,4
273037780,25,9,4
273056496,4,4,4
273074172,4,1,4
273091868,1,25,4
273110584,4,81,4
273129292,1,100,4
273149060,4,225,4
273168820,4,121,4
273188580,16,1,4
273207292,4,0,4
273224976,0,9,4
273242656,0,36,4
273261372,0,9,4
273279064,0,9,4
273296748,0,144,4
273316500,4,1,4
273334172,4,676,4
273353940,9,484,4
273373708,25,36,4
273393456,1,100,4
273413228,0,225,4
273432980,36,4,4
273451708,4,16,4
273470420,0,4,4
273488100,16,9,4
273506816,81,9,4
273525532,64,144,4
273546348,16,169,4
273567144,16,0,4
273585860,36,49,4
273605616,1,121,4
273625388,9,1,4
273643060,1,81,4
273661780,1,4,4
273679456,1,49,4
273698180,0,81,4
273716900,0,1,4
273734576,16,49,4
273754352,0,1,4
273772024,49,1,4
273790728,49,144,4
273811536,64,324,4
273832340,49,36,4
273852104,16,1,4
273870812,0,100,4
273890588,4,225,4
273910344,36,16,4
273930092,9,81,4
273948828,1,25,4
273967532,0,9,4
273985212,0,64,4
274003924,4,0,4
274021624,9,25,4
274040344,0,4,4
274058016,1,36,4
274076748,4,9,4
274094420,25,25,4
274114176,1,0,4
274131864,1,100,4
274151628,1,25,4
274170348,1,4,4
274188012,1,36,4
274206740,0,0,4
274224420,1,0,4
274242092,9,4,4
274259772,0,49,4
274278504,1,49,4
274297228,4,0,4
274314904,0,64,4
274333628,0,144,4
274353380,16,81,4
274373136,1,196,4
274392896,81,225,4
274413700,0,25,4
274432424,9,4,4
274450112,1,36,4
274468824,25,4,4
274487540,1,9,4
274505212,0,9,4
274522900,1,1,4
274540576,1,1,4
274558256,0,0,4
274575944,0,36,4
274594660,4,100,4
274614428,16,81,4
274634172,0,225,4
274653936,16,484,4
274674740,16,441,4
274695544,4,225,4
274715292,1,324,4
274735044,9,841,4
274754824,36,225,4
274775628,36,4,4
274794344,0,49,4
274813068,4,100,4
274832812,0,25,4
274851540,1,25,4
274870256,9,16,4
274888976,1,81,4
274907700,4,289,4
274927448,16,36,4
274947224,4,49,4
274965944,16,4,4
274984660,1,9,4
275002336,1,64,4
275021064,4,64,4
275039776,16,81,4
275059536,1,4,4
275077228,1,1,4
275094904,1,4,4
275112580,0,36,4
275131296,9,1,4
275148980,16,0,4
275167696,0,4,4
275185380,1,36,4
275204088,0,121,4
275223860,1,361,4
275243616,16,121,4
275264412,16,1,4
275283140,1,0,4
275300820,4,49,4
275319536,0,16,4
275338272,0,9,4
275355940,0,1,4
275373608,1,36,4
275392332,4,1,4
275410020,1,9,4
275427704,1,1,4
275445380,9,36,4
275464100,4,121,4
275483868,1,0,4
275501540,4,49,4
275520260,1,4,4
275537944,0,49,4
275556668,1,49,4
275575384,0,4,4
275593060,1,16,4
275611796,1,49,4
275630508,1,16,4
275649220,0,25,4
275667940,1,16,4
275686672,1,121,4
275706408,16,64,4
275726180,4,169,4
275745948,1,169,4
275765700,0,16,4
275784424,1,25,4
275803128,25,81,4
275822896,4,9,4
275840576,1,4,4
275858260,0,9,4
275875948,1,49,4
275894656,0,0,4
275912332,0,100,4
275932096,1,64,4
275950824,4,36,4
275969536,1,16,4
275988256,4,0,4
276005940,1,4,4
276023624,0,9,4
276041304,0,4,4
276058992,1,4,4
276076660,0,121,4
276096424,4,36,4
276115140,16,1,4
276133852,4,25,4
276152584,0,81,4
276171304,0,144,4
276191056,0,324,4
276210816,4,169,4
276230572,9,9,4
276248260,4,36,4
276266972,0,1,4
276284668,0,16,4
276303392,1,121,4
276323140,9,49,4
276341872,1,25,4
276360584,0,25,4
276379300,1,256,4
276399056,9,144,4
276418832,36,9,4
276437556,0,9,4
276455224,0,1,4
276472912,1,4,4
276490588,4,36,4
276509300,4,9,4
276526980,0,81,4
276545708,1,16,4
276564412,9,36,4
276583144,16,144,4
276603940,0,0,4
276621636,4,49,4
276640344,4,25,4
276659056,4,25,4
276677780,1,49,4
276696492,16,121,4
276717300,0,0,4
276734960,9,144,4
276754736,0,324,4
276774496,9,1,4
276792176,4,289,4
276811940,4,289,4
276831696,4,36,4
276850416,1,0,4
276868100,4,1,4
276885784,0,9,4
276903464,0,4,4
276921136,0,25,4
276939876,4,100,4
276959624,36,4,4
276978340,36,9,4
276997052,9,81,4
277015788,1,25,4
277034496,4,1,4
277052176,0,9,4
277069868,1,9,4
277087552,0,4,4
277105232,1,4,4
277122904,0,0,4
277140596,1,0,4
277158272,0,49,4
277176980,1,4,4
277194648,9,256,4
277214416,4,144,4
277234172,16,64,4
277253940,0,36,4
277272660,0,4,4
277290348,1,16,4
277309060,1,25,4
277327776,0,36,4
277346508,1,1,4
277364180,1,36,4
277382900,1,0,4
277400572,4,0,4
277418260,0,1,4
277435944,4,4,4
277453620,9,0,4
277471308,4,49,4
277490016,1,64,4
277508744,9,9,4
277526432,1,1,4
277544104,0,64,4
277562808,1,36,4
277581532,4,1,4
277599212,4,4,4
277616896,1,0,4
277634580,4,4,4
277652252,0,1,4
277669936,0,9,4
277687628,0,0,4
277705300,0,25,4
277724024,4,1,4
277741704,4,36,4
277760428,0,64,4
277779140,4,0,4
277796816,9,16,4
277815548,1,1,4
277833216,0,25,4
277851940,1,49,4
277870656,4,0,4
277888340,0,0,4
277906024,1,1,4
277923696,0,9,4
277941380,0,36,4
277960108,1,1,4
277977780,0,0,4
277995460,1,4,4
278013140,0,9,4
278030808,0,0,4
278048492,0,16,4
278067228,0,49,4
278085936,25,64,4
278105696,36,100,4
278126496,9,1,4
278144176,4,36,4
278162896,0,25,4
278181620,1,4,4
278199288,1,0,4
278216988,1,1,4
278234660,1,0,4
278252332,9,1,4
278270016,0,49,4
278288744,1,169,4
278308496,25,64,4
278328252,25,4,4
278346984,4,16,4
278365700,0,4,4
278383380,0,25,4
278402112,4,1,4
278419792,1,16,4
278438500,0,9,4
278456172,0,1,4
278473860,0,0,4
278491540,0,1,4
278509208,1,25,4
278527932,0,36,4
278546668,4,0,4
278564348,0,25,4
278583060,1,225,4
278602824,4,169,4
278622588,16,9,4
278641296,0,4,4
278658972,0,4,4
278676660,0,4,4
278694328,1,4,4
278712028,0,64,4
278730736,9,400,4
278750500,25,36,4
278770260,4,36,4
278788976,1,25,4
278807704,1,49,4
278826416,1,16,4
278845136,9,4,4
278862804,0,1,4
278880508,100,1,4
278900268,484,16,4
278921064,169,4,4
278940828,64,1,4
278959536,25,16,4
278979288,0,9,4
278996976,4,1,4
279014664,4,49,4
279033380,100,9,4
279053132,49,4,4
279071872,4,25,4
279090584,49,36,4
279110340,225,4,4
279130084,361,16,4
279150896,196,9,4
279170648,4,0,4
279188332,81,0,4
279207064,64,0,4
279225780,0,1,4
279243452,0,0,4
279261128,100,1,4
279280908,36,1,4
279299632,64,36,4
279319376,16,225,4
279340176,64,144,4
279360980,576,1,4
279380736,25,36,4
279400496,121,1,4
279420268,1,25,4
279438980,25,1,4
279457692,484,0,4
279477456,676,9,4
279497216,36,36,4
279516980,289,16,4
279537780,529,49,4
279558580,484,36,4
279579376,49,25,4
279599144,484,4,4
279618908,289,25,4
279639700,1,1,4
279657376,4,1,4
279675068,576,25,4
279695860,256,49,4
279716660,1,0,4
279734340,169,9,4
279754112,25,0,4
279772824,16,0,4
279791532,64,4,4
279810264,484,9,4
279830012,676,49,4
279850820,100,36,4
279871624,49,1,4
279890340,1,9,4
279908024,4,0,4
279925688,0,16,4
279944420,16,9,4
279963132,4,4,4
279980820,4,1,4
279998504,16,36,4
280018268,9,81,4
280036984,1,36,4
280055704,100,1,6
280075468,441,25,6
280096256,225,81,6
280117056,49,64,6
280136816,1,196,6
280156588,36,81,6
280176340,81,1,6
280195056,0,4,6
280212748,4,1,6
280230428,0,1,6
280248108,4,4,6
280265784,121,0,6
280285548,121,0,6
280305304,25,1,6
280324008,0,0,6
280341700,4,1,6
280359380,16,9,6
280378108,9,0,6
280395784,1,0,6
280413468,4,9,6
280431140,9,0,6
280448820,16,4,6
280467540,144,0,6
280487304,4,4,6
280504972,49,9,6
280523684,25,4,6
280542420,0,0,6
280560096,1,0,6
280577780,81,1,6
280596508,9,1,6
280614192,36,4,6
280632896,25,0,6
280651616,0,0,6
280669304,4,0,6
280686984,81,1,6
280705696,81,1,6
280724412,36,0,6
280743148,25,9,6
280761848,100,4,6
280781612,0,36,6
280800348,4,0,6
280818040,36,4,6
280836744,1,1,6
280854424,0,0,6
280872104,16,0,6
280890824,9,1,6
280908500,36,0,6
280927204,36,1,6
280945948,1,1,6
280963632,64,4,6
280982340,361,0,6
281002100,196,0,6
281021872,0,1,6
281039548,576,0,6
281059296,441,4,6
281079064,4,0,6
281096748,4,25,6
281115460,16,0,6
281134176,81,0,6
281152908,225,1,6
281172656,100,16,6
281193452,144,0,6
281213228,1,1,6
281230900,9,9,6
281248576,16,0,6
281267304,49,1,6
281286028,36,9,6
281304748,16,0,6
281323448,25,9,6
281342180,0,0,6
281359860,0,0,6
281377544,4,4,6
281395224,4,0,6
281412908,9,1,6
281430580,121,0,6
281450348,25,4,6
281469064,225,1,6
281488816,169,4,6
281508576,49,4,6
281527284,4,0,6
281544988,169,0,6
281564736,64,4,6
281583464,0,0,6
281601140,1,9,6
281618820,9,1,6
281636504,4,1,6
281654180,1,0,6
281671868,1,1,6
281689544,0,4,6
281707216,0,0,6
281724896,81,1,6
281743628,0,4,6
281761308,225,0,6
281781056,100,1,6
281800824,81,1,6
281819536,289,9,6
281839300,100,16,6
281860092,0,9,6
281877788,81,25,6
281897540,100,9,6
281917296,1,4,6
281934988,64,0,6
281953704,169,16,6
281974492,144,1,6
281994268,4,1,6
282011940,121,9,6
282031700,25,1,6
282050428,100,1,6
282070188,121,0,6
282089948,100,4,6
282109692,196,9,6
282129468,25,16,6
282149228,0,1,6
282166908,1,4,6
282184584,49,9,6
282203300,81,25,6
282223056,1,0,6
282240744,36,0,6
282259448,16,9,6
282278180,4,4,6
282295864,16,1,6
282314584,256,16,6
282335380,256,9,6
282355140,49,9,6
282373864,9,4,6
282391532,81,9,6
282410260,16,1,6
282428972,100,0,6
282448748,9,1,6
282466428,81,9,6
282485140,36,9,6
282503852,0,4,6
282521528,64,16,6
282541300,25,0,6
282560036,1,0,6
282577704,1,4,6
282595380,1,1,6
282613056,16,4,6
282631780,36,0,6
282650500,25,4,6
282669228,0,4,6
282686908,1,1,6
282704580,4,9,6
282722260,4,16,6
282740980,196,4,6
282760744,196,16,6
282781540,4,1,6
282799220,9,16,6
